horizon,model,provider,api_model_id,asked_on,samples,question_set,prompt_sha256,ending_id,ending,family,extinction_tier,probability_pct,samples_min_pct,samples_max_pct,middle_half_low_pct,middle_half_high_pct
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,3,3,4,3,4
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,5,4,6,5,6
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,15,11,18,13,15
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,8,7,10,8,8
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,5,The Diaspora,More than one outcome at once,humanity might perish,11,7,15,9,12
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,6,The Merger,The two become one,,19,15,22,17,20
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,7,The Preserve,"The AI runs things, and humanity survives but doesn't steer",,14,12,17,13,15
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,8,Coexistence,"Neither side wins, and they stay separate",,6,5,8,5,6
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,9,The Held Leash,Humanity keeps control,,8,6,14,8,9
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,10,The Lock-in,Everything freezes in place,,8,7,13,8,9
long-term,Claude Fable 5.1,Anthropic,claude-fable-5-1,2026-09-01,20,end-states-v3,,11,The Renunciation,Walking it back,,3,2,5,3,3
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,1,Terminal Silence,Everything ends,humanity is gone,3,3,4,3,4
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,2,The Inheritance,"Humanity is gone, but the AI lives on",humanity is gone,6,4,8,5,6
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,3,Bootloader,"Humanity is gone, but the AI lives on",humanity is gone,12,10,14,11,12
long-term,Claude Fable 5,Anthropic,claude-fable-5,2026-08-25,20,end-states-v3,,4,Machine Ecology,No one ever wins,humanity might perish,9,8,10,8,10
