horizon,dataset_date,aggregate_method_id,aggregate_method,lab_count,model_count,ending_id,ending,display_probability_pct,unrounded_lab_balanced_mean_pct,equal_model_mean_pct
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,4.2,4.15625,4.095238095238
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,6.3,6.322916666667,6.380952380952
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,15.1,15.125,15.619047619048
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,10.3,10.270833333333,10.428571428571
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,13.1,13.135416666667,13.47619047619
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,16.4,16.427083333333,16.428571428571
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,12.6,12.5625,12.571428571429
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,7.4,7.34375,6.904761904762
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,6.1,6.114583333333,5.904761904762
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,6.4,6.427083333333,6.238095238095
long-term,2026-09-05,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,2.1,2.114583333333,1.952380952381
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,1,Terminal Silence,1.0,0.979166666667,0.95
2030,2026-09-10,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,20,2,The Inheritance,0.8,0.84375,0.8
